,category_title,count
0,Sport,2013
1,Domácí,1080
2,Ostatní,926
3,Zahraničí,850
4,Ekonomika,543
5,Regionální,485
6,Kultura,419
7,Hry,351
8,Celebrity,252
9,Technologie,220
10,Auto-moto,217
11,Věda,209
12,Vztahy,192
13,Finance,180
14,Móda,137
15,Zdraví,120
